Name,enter_date,previous_school,new_school
RUDOLPH RODRIGUEZ,2025-05-05,Jessup University ,
EDWARD PEINE,2025-05-05,Northern State University,
JAYDEN JONES,2025-05-05,Benedict College,
AARON MORALES,2025-05-05,Sul Ross State University,
GAVIN SCHIEFFER,2025-05-05,Truman State University,
PRESLEY WALKER,2025-05-05,University of Alabama in Huntsville,
GIOVANNI GASTELUM,2025-05-05,The University of Texas Permian Basin,
MATTHEW ARNOLD,2025-05-05,Maryville University of Saint Louis,
MICHAEL NORTON,2025-05-05,Wheeling University,
ETHAN RALPH,2025-05-05,The University of Texas Permian Basin,
STEVEN MERKEL,2025-05-06,Wheeling University,
HUNTER SMITH,2025-05-05,Southwestern Oklahoma State University,
SETH CROWE,2025-05-05,Shorter University,
SHANE WILLIAMS,2025-05-05,Benedict College,
RI'SHON PEARL,2025-05-05,Benedict College,
JONATHAN FERNANDEZ-ANDREW,2025-05-05,Georgia Southwestern State University,
NOAH SIMPSON,2025-05-04,Chowan University,
GREG CRISTINO,2025-05-04,Bloomsburg University of Pennsylvania,
CARSON HERVEY,2025-05-04,Chowan University,
NICOLAS CATALDO,2025-05-04,Chowan University,
MATTHEW LOVITT,2025-05-04,Chowan University,
ROWAN HUDSON,2025-05-04,Chowan University,
JOSHUA WISE,2025-05-04,Chowan University,
JUSTIN KLAYMAN,2025-05-04,St. Thomas Aquinas College,
JAMES KAHN,2025-05-04,St. Thomas Aquinas College,
SEBASTIAN LOCURTO,2025-05-04,St. Thomas Aquinas College,
ANTHONY HOLTJE,2025-05-04,St. Thomas Aquinas College,
BRADEN SEEBER,2025-05-04,St. Thomas Aquinas College,
CHRISTOPHER CUMBO,2025-05-05,St. Thomas Aquinas College,
KYLE ROGERS,2025-05-04,St. Thomas Aquinas College,
WILLIAM MITCHELL,2025-05-13,University of South Carolina Beaufort,
DANIEL KOPPISCH,2025-05-04,Bloomsburg University of Pennsylvania,
DAVID HOWARD,2025-05-02,Sonoma State University,
RODNEY DE JESUS,2025-05-02,Miles College,
EVAN KIRK,2025-05-03,University of Montevallo,
AUSTIN WATSON,2025-05-02,Fresno Pacific University,
JACOB MANTIPLY,2025-05-02,Chaminade University,
ERIC ARREOLA,2025-05-03,Lubbock Christian University,
MIGUEL BURGOS,2025-05-03,Bloomfield College,
JUAN ROMERO,2025-05-03,Bloomfield College,
WILLIAM SMITH,2025-05-02,Holy Family University,
MATTHEW CALLAGHAN,2025-05-13,St. Thomas Aquinas College,
BRIAN KLUMPP,2025-05-02,St. Thomas Aquinas College,
RYAN HURSHE,2025-05-02,Tiffin University,
DOMINIC OTTONE,2025-05-03,Columbus State University,
BENEN FERNANDEZ,2025-05-02,Miles College,
AIDAN BECKER,2025-05-02,Sul Ross State University,
MASON TACKETT,2025-05-06,Ashland University,
ELIAN ESTRELLA RICOURT,2025-05-03,Bloomfield College,
TAYLOR MCDANIEL,2025-05-02,The University of Texas Permian Basin,
OWEN SWANSON,2025-05-02,"University of Minnesota, Crookston",
HAYDEN ZAFFINO,2025-05-02,"Pennsylvania Western University, California",
DOMINIC OTT,2025-05-02,Jessup University ,
ADRIAN GUERRERO,2025-05-02,University of Texas at Dallas,
ANDRES VARAS,2025-05-03,Bloomfield College,
ANDREW REED,2025-05-02,Christian Brothers University,
DAKOTA JOGGERST,2025-05-02,Truman State University,
LAWSON RYAN,2025-05-02,Christian Brothers University,
HANSEN HUTH,2025-05-02,Ashland University,
DANNY SIMMONS,2025-05-01,Lincoln Memorial University,
AUSTIN EPPERSON,2025-05-01,Lincoln Memorial University,
GABE CLYDEN,2025-05-01,Cameron University,
JAYLON WOODLEY,2025-05-01,King University,
PATRICK CORLEY,2025-05-01,King University,
NATHAN BORCHARDT,2025-05-01,King University,
ALEX MAUSHART,2025-05-08,University of Mary,
ELI POTTER,2025-05-01,Christian Brothers University,
CEDRIC POELLNITZ,2025-05-01,Kentucky State University,
KAILER SAUNDERS,2025-05-01,Northwest Nazarene University,
MICHAEL FELUMERO,2025-05-02,Bloomfield College,
REID LISLE,2025-05-01,Eckerd College,
JALEN SMITH,2025-05-01,Christian Brothers University,
JESSE LANCE,2025-05-01,Georgian Court University,
SCOTT ENNIST,2025-05-01,Chestnut Hill College,
TAVEN HATHAWAY,2025-05-01,The University of Texas Permian Basin,
CARTER OHLEEN,2025-05-01,Northern State University,
GARRET BARTO,2025-05-01,Sonoma State University,
NICHOLAS MEYER,2025-05-01,Oklahoma Baptist University,
JOSEPH KLINE,2025-05-02,Bloomfield College,
FRANNY MEDINA,2025-05-02,Bloomfield College,
JONATHAN WESTBAY,2025-05-01,Erskine College,
DANELLE DANIELS,2025-05-01,"California State University, East Bay",
CARTER WHITE,2025-04-30,Lincoln Memorial University,
CHRISTIAN PENCEK,2025-04-30,Lincoln Memorial University,
HAWK HILL,2025-04-30,Sonoma State University,
ROBERT BLACKMON,2025-04-30,Erskine College,
TUCKER GIDEON,2025-04-30,Eastern New Mexico University,
VINCENZO BRUNO,2025-04-30,University of Bridgeport,
SCOTT WILLIAMS,2025-05-01,Tuskegee University,
DANIEL HURST,2025-04-30,Colorado Christian University,
HUDSON CEPPARULO,2025-05-08,Union University,
JACK LONNEMAN,2025-04-30,Tiffin University,
CHASE BARSOTTI,2025-04-30,Menlo College,
KEENAN SHAW,2025-04-30,Menlo College,
REID JACOB,2025-04-30,Southern Nazarene University,
JOSEPH CHILDERS,2025-05-13,Anderson University (South Carolina),
ISAAC ABALO,2025-04-30,Mars Hill University,
"JASON COLLINS, JR.",2025-05-01,Barry University,
THOMAS GARDNER,2025-04-30,Mars Hill University,
GEORGE BOLLIBON,2025-04-30,Mars Hill University,
DEIONDRE SEIGLA,2025-04-30,Mars Hill University,
JOSHUA HUNGLER,2025-04-30,Erskine College,
ROMAN EDWARDS,2025-04-30,Erskine College,
JACKSON JONES,2025-04-30,Mars Hill University,
JAMES KELLY,2025-04-30,Mars Hill University,
LUKE IVANOFF,2025-04-30,Sonoma State University,
ROMAN CONNOLLY,2025-04-30,Eastern New Mexico University,
HERMAN LUNA,2025-04-30,Sonoma State University,
WALKER FOX,2025-04-30,Mars Hill University,
ANTHONY GAGLIARDO,2025-04-30,Dominican University New York,
BERNARD CORONADO,2025-05-01,Bloomfield College,
GAVIN RAAB,2025-04-30,Mars Hill University,
VINCENT ARMELLINO,2025-04-30,Saint Michael's College,
JACKSON WEBSTER,2025-05-01,University of Montevallo,
FRANK SCERRA,2025-05-01,Bloomfield College,
DANIEL DINORCIA,2025-04-30,Georgia Southwestern State University,
AUSTIN DELGADO,2025-05-01,D'Youville University,
CHRISTIAN MAIGE,2025-04-30,Erskine College,
CARSON WEATHERS,2025-05-10,University of South Carolina Beaufort,
TREVOR STROSNIDER II,2025-04-29,Emory & Henry University,
JOSE SALCEDO,2025-04-29,The University of Texas Permian Basin,
DYLAN SHEA,2025-04-29,Eastern New Mexico University,
DREW ANDREWS,2025-04-29,Jessup University ,
NOAH SOUZA,2025-04-29,Sonoma State University,
FRAYNER CHAVEZ,2025-04-29,Lubbock Christian University,
JAYCE BASER,2025-04-29,Southwest Baptist University,
BANKS ARNOLD,2025-05-13,Anderson University (South Carolina),
COREY WOOD,2025-04-30,University of Montevallo,
WILLIAM SLOAN,2025-04-30,University of Montevallo,
LUKE HIGGINS,2025-04-29,"California State University, San Marcos",
ERICH RADZINSKI,2025-04-30,University of Montevallo,
MITT LANDERS,2025-04-30,University of Montevallo,
KADEN HEATHERLY,2025-04-30,University of Montevallo,
JAYLEN MORGAN,2025-04-30,Southern Wesleyan University,
LUKE LENSING,2025-04-29,Cameron University,
VINCENT LENCIONI,2025-04-29,Sonoma State University,
ANDREW GONZALEZ,2025-04-29,Thomas Jefferson University,
MICHAEL CLARKSON,2025-05-13,Anderson University (South Carolina),
JOSHUA SCHLEICHARDT,2025-04-29,Vanguard University ,
NOAH TOFAN,2025-04-29,Sul Ross State University,
MICAH HILL,2025-04-29,The University of Virginia's College at Wise,
CAMERON THROWER,2025-04-29,Southern Arkansas University,
COLLINS ST. AMANT,2025-04-29,Colorado School of Mines,
NATHAN SAAVEDRA,2025-04-29,Albany State University (Georgia),
MASON MCDONALD,2025-04-29,Salem University (West Virginia),
BENITO NAZARIO,2025-04-28,Chaminade University,
SKYLAR LENIHAN,2025-04-28,Chaminade University,
HUNTER HITT,2025-04-28,Cameron University,
BEAU YASUI,2025-04-28,Jessup University ,
AIDAN DUGGAN,2025-04-28,Cameron University,
JOSHUA SHAVER,2025-04-28,Southern Wesleyan University,
ASHER PETERMAN,2025-04-28,Emory & Henry University,
JACOB IVERSON,2025-04-29,Emory & Henry University,
STEVEN SMITH,2025-04-28,Emory & Henry University,
AARON GOUWENS,2025-04-28,Roosevelt University,
LEVI MEDFORD,2025-04-28,King University,
ETHAN COHEN,2025-04-28,West Virginia State University,
GAGE MCANALLY,2025-04-28,Sul Ross State University,
WILLIAM SOMERS,2025-04-28,Point Park University,
KALEB ROBERTS,2025-04-28,Cameron University,
GRIFFIN PICKHARDT,2025-04-28,Southern Wesleyan University,
HAYDEN WOODWARD,2025-04-28,University of Findlay,
KEEGAN CUBBISON,2025-04-28,University of Findlay,
KAEL POLAND,2025-04-28,University of Findlay,
COOPER WEATHERLY,2025-04-28,Cameron University,
ZANE ROOS,2025-04-28,Cameron University,
COREY MULHOLLAND,2025-04-28,Dominican University New York,
GABRIEL TAPIA,2025-04-28,Sonoma State University,
KEITH DURAND JR,2025-04-28,Edward Waters University,
CODY HILL,2025-04-28,Cameron University,
JORDAN JACKSON,2025-04-28,Claflin University,
NICK POSS,2025-04-28,Jessup University ,
BRADY BELFUS,2025-04-28,St. Thomas Aquinas College,
BRIAN O'CONNELL III,2025-04-28,University of Tampa,
JAKE HILL,2025-04-28,Flagler College,
CALEB SMITH,2025-04-28,Mars Hill University,
BLAKE RUSSELL,2025-04-28,Mars Hill University,
QUENTIN GRAVES,2025-04-28,Mars Hill University,
BLAKE HOLSHOUSER,2025-04-28,Erskine College,
WILLIAM SNELSON,2025-05-08,Union University,
DARIUS DAVIS,2025-04-28,Barton College,
CLAYTON HARGUS,2025-04-28,Erskine College,
ROBERT HARTMAN,2025-04-28,University of Charleston (West Virginia),
XAVIER CRISMOND,2025-04-28,University of Charleston (West Virginia),
MALACHI JEFFRIES,2025-04-28,Shorter University,
JAXON SANCHEZ,2025-04-28,Tiffin University,
JOSHUA MARTINEZ,2025-04-27,Cameron University,
VICTOR MUNOZ,2025-04-27,Cameron University,
JUSTIN JOHNSON,2025-04-27,Limestone University,
ETHAN IPOCK,2025-04-27,Limestone University,
TRAVIS CHESTNUT,2025-04-26,St. Edward's University,
JACK GRANT,2025-04-25,Jessup University ,
LANDON KIEFER,2025-04-25,Albany State University (Georgia),
PAYTON WEHNER,2025-04-25,McKendree University,
DIEGO GONZALEZ,2025-04-25,Northern State University,
AIDAN STEWART,2025-04-25,Lander University,
NOLAN MOORE,2025-04-25,University of Charleston (West Virginia),
ALEC MENDOZA,2025-04-25,University of Charleston (West Virginia),
GERCAL REYES ALVARADO,2025-04-24,Albany State University (Georgia),
TODD LITTLE,2025-04-24,Albany State University (Georgia),
ANDREW MCBRIDE,2025-04-24,Albany State University (Georgia),
ANGEL FACIO,2025-04-24,New Mexico Highlands University,
GARRETT TEUNISSEN,2025-04-24,"California State University, San Marcos",
ZACHARY VASCONCELLOS,2025-04-30,Barry University,
EVAN MOYER,2025-04-24,Sonoma State University,
TUCKER MCSWAIN,2025-04-24,Limestone University,
DANIEL PRUITT,2025-04-25,Eastern New Mexico University,
CARSON MOORE,2025-04-24,Barton College,
EDWARD MATEO,2025-04-24,Point Park University,
TANNER CALLAHAN,2025-04-24,"University of Arkansas, Fort Smith",
ALEXANDER CLARK,2025-04-24,Quincy University,
DAVID BREAKELL,2025-04-24,Saint Michael's College,
BRANDON BREAKELL,2025-04-24,Saint Michael's College,
COLTON EGGERDING,2025-04-24,Truman State University,
MAX SHABESTARI,2025-04-23,Sonoma State University,
AIDEN BRUNNER,2025-04-23,University of Charleston (West Virginia),
KAYDE IRANON,2025-04-23,Jessup University ,
RYAN STONE,2025-04-23,Jessup University ,
SHEA BOWEN,2025-05-13,Lubbock Christian University,
TRAVIS FARRELL,2025-04-23,Colorado State University Pueblo,
AODHAN LINEHAN,2025-05-08,University of Mary,
LUCIANO TERILLI,2025-04-25,Eastern New Mexico University,
JOSAIAH ESTRELLA,2025-04-25,Eastern New Mexico University,
RYAN CAROLAN,2025-04-23,Oklahoma Christian University,
ANDY PACHECO,2025-04-23,Emporia State University,
DAVIS STOECKERT,2025-04-23,University of Charleston (West Virginia),
AUSTIN PERANDO,2025-04-23,University of Charleston (West Virginia),
TYLER ARMSTRONG,2025-04-23,University of Charleston (West Virginia),
TYLER PARKS,2025-04-23,University of Charleston (West Virginia),
JOSHUA ORTIZ,2025-04-23,St. Thomas Aquinas College,
DOMINICK CONIGLIO,2025-04-23,St. Thomas Aquinas College,
JOHN MARGOLIES,2025-04-23,St. Thomas Aquinas College,
RYAN KRZEMIENSKI,2025-04-23,St. Thomas Aquinas College,
JONATHAN MEDINA,2025-04-23,Georgia Southwestern State University,
ADRIAN RUBIO,2025-04-23,Eastern New Mexico University,
TYLER TAMARGO,2025-04-23,Tusculum University,
JACOB KENT,2025-04-23,Tusculum University,
MICHAEL SARHATT,2025-04-23,Point Loma Nazarene University,
LEVI HALL,2025-04-22,Vanguard University ,
MATTHEW DELPH,2025-05-14,Lee University,
TANNER EVANS,2025-04-22,University of Charleston (West Virginia),
TYSON WILLIS,2025-04-22,University of Charleston (West Virginia),
ROMAN REED,2025-04-22,Thomas Jefferson University,
JOUTHAN SIERRA,2025-04-22,Eastern New Mexico University,
GRIFFIN ALMOND,2025-04-22,Eastern New Mexico University,
JOSEPH AMUNATEGUI,2025-04-22,King University,
PEIGHTON VARGAS,2025-04-22,University of Charleston (West Virginia),
GAVIN WAGNER,2025-04-22,University of Charleston (West Virginia),
WYATT REGINATO,2025-04-21,Colorado State University Pueblo,
JOHN DOWNEY JR.,2025-04-22,Bloomfield College,
VINCENT SANTOSTEFANO,2025-04-21,Francis Marion University,
JOSHUA OCHOA,2025-04-21,"California State University, Stanislaus",
LUCAS BROOKS,2025-04-21,Limestone University,
KHALIL TOLSON,2025-04-21,Limestone University,
LANE WEISMILLER,2025-04-20,University of Charleston (West Virginia),
MATTHEW NEGLIA,2025-04-19,St. Thomas Aquinas College,
TYLER KYTTA,2025-04-19,Limestone University,
WINSTON PARKE,2025-04-19,Limestone University,
MADDOX HATCHER,2025-04-19,Limestone University,
CONNER ELLIOTT,2025-04-19,Limestone University,
JARED ROGERS,2025-04-18,Lander University,
JAKE YOUNG,2025-04-18,Limestone University,
COLT WILKINS,2025-04-18,Limestone University,
JOHN WEISMAN,2025-04-18,Limestone University,
THOMAS VINESETT,2025-04-18,Limestone University,
CARTER VAN ORDEN,2025-04-18,Limestone University,
WYATT STONE,2025-04-18,Limestone University,
EVAN SOEFFKER,2025-04-18,Limestone University,
GIUSEPPE SEIDITA,2025-04-19,Limestone University,
ZACHARY SAXTON,2025-04-18,Limestone University,
THOMAS RUPP,2025-04-18,Limestone University,
NATHANIEL ROLLER,2025-04-18,Limestone University,
JADDEN RODRIGUEZ,2025-04-18,Limestone University,
MADDOX ROBINSON,2025-04-18,Limestone University,
JACKSON RIVERS,2025-04-18,Limestone University,
KEMPER NIX,2025-04-18,Limestone University,
MCKINLEY MYLES,2025-04-18,Limestone University,
"MICHAEL MOISE, JR.",2025-04-18,Limestone University,
PAUL LEE,2025-04-18,Limestone University,
COLE KIRSCHNER,2025-04-18,Limestone University,
RONALD HUMPHRIES,2025-04-18,Limestone University,
TYLER HUGHESMAN,2025-04-18,Limestone University,
BROCK HOLDER,2025-04-18,Limestone University,
HUNTER HOFFMAN,2025-04-18,Limestone University,
COREY HODIERNE,2025-04-18,Limestone University,
KEVIN HEBERT,2025-04-18,Limestone University,
EVAN HAVRELUK,2025-04-18,Limestone University,
SCOTT HARDY,2025-04-18,Limestone University,
ZACHARY GREENBERG,2025-04-18,Limestone University,
COLIN GOLDSMITH,2025-04-18,Limestone University,
AARON GEORGE,2025-04-18,Limestone University,
TREVIN GARNER,2025-04-18,Limestone University,
GARRETT FROST,2025-04-18,Limestone University,
ADAMS FAUCETT,2025-04-18,Limestone University,
BAILEY FAIRCLOTH,2025-04-18,Limestone University,
PERRY DYER,2025-04-18,Limestone University,
CHARLES DUFFY,2025-04-18,Limestone University,
TYLER DEAN,2025-04-18,Limestone University,
JACKSON DAVIS,2025-04-18,Limestone University,
BEN CATRAMBONE,2025-04-18,Limestone University,
ETHAN CARPENTER,2025-04-18,Limestone University,
SKYLER BRAY,2025-04-18,Limestone University,
NICHOLAS BONOLLO,2025-04-18,Limestone University,
EMMETT ADAMS,2025-04-18,Limestone University,
ETHAN BONOCORE,2025-04-18,Limestone University,
JUSTIN FLANNERY,2025-04-17,Menlo College,
OWEN ALSUP,2025-04-18,West Texas A&M University,
BRETT SCHLANGEN,2025-04-17,Southwest Minnesota State University,
MASON HUFFSTICKLER,2025-04-17,Tusculum University,
SCOUT MARTIN,2025-04-17,Tusculum University,
MANUEL MARTINEZ-BETANCES,2025-04-17,Mercy University,
KYLE OLIMPIA,2025-04-17,San Francisco State University,
NICOLAS BACURA,2025-04-16,San Francisco State University,
STEPHEN ESPINOZA,2025-04-16,San Francisco State University,
COLBY RAFAIL,2025-04-16,San Francisco State University,
NATANGEL SANTANA,2025-04-17,Barry University,
SHAWN JACKSON JR,2025-04-17,Bloomfield College,
JACK TAYLOR,2025-04-17,Spring Hill College,
JOHNNY DELAROSA,2025-04-15,Saint Leo University,
JULIAN HINES,2025-04-15,Carson-Newman University,
HARRISON BARNES,2025-04-15,Tuskegee University,
CADEN KRESAK,2025-04-15,Flagler College,
LOGAN HOWLAND,2025-04-15,Belmont Abbey College,
MARC CANCELLIERE JR,2025-04-15,Belmont Abbey College,
BRADEN SELLZ,2025-04-14,Sonoma State University,
DREW PIASKOWY,2025-04-14,Missouri Southern State University,
RYAN THOMPSON,2025-04-15,Concord University,
JOHN UCHYTIL,2025-04-14,Sonoma State University,
MATTHEW PAOLUCCI,2025-04-14,St. Thomas Aquinas College,
BRYCE ANDERSON,2025-04-16,Spring Hill College,
COOPER TYMKO,2025-04-14,Mars Hill University,
HARRY VARGAS SEGURA,2025-05-07,Barry University,
ROSS DIVERS,2025-04-15,Emory & Henry University,
BRIAN CESPEDES,2025-04-12,Bloomfield College,
AUSTIN ZABALA,2025-04-11,Shorter University,
SAWYER PACE,2025-04-11,Tusculum University,
GARRETT GREGORY,2025-04-10,Tusculum University,
MICHAEL RACOBALDO,2025-04-16,Spring Hill College,
GAVIN BAXTER,2025-05-13,Lee University,
KEEDAN NADEAU,2025-04-09,"California State University, San Bernardino",
TYLER OHLSON,2025-04-09,San Francisco State University,
ANTHONY ALVAREZ,2025-04-09,San Francisco State University,
RIVER DIAZ DE LEON,2025-04-09,San Francisco State University,
ISAIAH WELLMAN,2025-04-09,Flagler College,
WILLIAM BURCH,2025-04-09,"University of Arkansas, Fort Smith",
ETHAN RENSHAW,2025-04-09,Erskine College,
RONALD ROBINSON III,2025-04-08,Coker University,
LUCAS SMITH,2025-04-20,Limestone University,
JAMES BRUNO,2025-04-15,Barry University,
MICHAEL PANICHI,2025-04-08,Sonoma State University,
GEORGE WONICA,2025-04-08,Bloomfield College,
COOPER SMITH,2025-04-07,Flagler College,
FELIX DIAZ,2025-04-15,Barry University,
KADEN RUSSO,2025-04-07,"Concordia University, St. Paul",
ALEXANDER DICUS,2025-04-07,Holy Family University,
KENDRY NORIEGA,2025-04-08,Barry University,
CHAN YOON,2025-04-04,Newman University,
BRYCE GOODWINE,2025-04-04,University of Indianapolis,
NICHOLAS STINSON,2025-04-04,University of North Georgia,
ARMANDO MURILLO,2025-04-25,San Francisco State University,
CAMDEN ANDREWS,2025-04-03,San Francisco State University,
XAVIER DELGADO,2025-04-04,Barry University,
LANDON PYLES,2025-04-03,Eastern New Mexico University,
CALEB MULCAHY,2025-05-05,Tusculum University,
SAMUEL SISSON,2025-05-13,Lee University,
ARON HARRINGTON,2025-04-03,Missouri Southern State University,
KYLE ROBITZSCH,2025-04-03,University of North Georgia,
CHANDLER THIEL,2025-04-03,University of North Georgia,
CAMERON CREWS,2025-04-02,Barton College,
NICHOLAS MACKOOL,2025-04-02,Spring Hill College,
JAKE CHAISONGKRAM,2025-04-03,Dominican University New York,
JACK LYNDRUP,2025-04-02,Tusculum University,
ANTHONY COBB,2025-04-02,Tusculum University,
SETH SHERMAN-LOUIS,2025-04-02,Tusculum University,
WILLIAM FULBRIGHT,2025-04-02,King University,
SKYLER SIEVERT,2025-04-01,San Francisco State University,
DOMINICK LOMBARDI,2025-04-01,Sonoma State University,
BRADY ZOPF,2025-04-01,Emmanuel University (Georgia),
JARED ESPARZA,2025-04-01,Sonoma State University,
ELI HANCOCK,2025-04-01,Sonoma State University,
JASON DEL VILLAR,2025-04-01,Sonoma State University,
WESLEY ATHEY,2025-04-02,Davis & Elkins College,
CARSON PEPPERS,2025-04-01,Shorter University,
MIKELLE MASON,2025-03-31,Tuskegee University,
BRANDON HAUK,2025-03-31,St. Thomas Aquinas College,
DEREK FARLEY,2025-03-31,Tusculum University,
AUSTIN DADEY,2025-03-28,Florida Southern College,
CALEB WEBSTER,2025-03-28,Tusculum University,
NICHOLAS PERRY,2025-03-28,Colorado State University Pueblo,
JUAN LOPEZ-TRINIDAD,2025-03-28,Florida Southern College,
ANDREW DEVITT,2025-03-28,Florida Southern College,
PRESTON KELLY,2025-03-27,"California State University, San Marcos",
OMAR CARRERAS,2025-03-27,Tusculum University,
JACOB PRINCE,2025-03-27,University of North Georgia,
OWEN ABRAMS,2025-03-26,Oklahoma Christian University,
MATTHEW HEARD,2025-03-26,University of North Georgia,
MICHAEL BARKMAN,2025-03-26,Tiffin University,
RICKERT KOCH JOHANNSEN,2025-03-25,Eckerd College,
MIKE PALENZUELA,2025-03-25,Barry University,
CARSON ERLEWINE,2025-03-24,Francis Marion University,
JERRIN LOOMIS,2025-03-24,Lock Haven University of Pennsylvania,
RYAN KELLEY,2025-03-24,Limestone University,
MICHAEL CUNNINGHAM,2025-04-25,San Francisco State University,
NICHOLAS ALLRED,2025-03-20,San Francisco State University,
KYLE BRINDISI,2025-03-19,Holy Family University,
DAWSON TURNER,2025-03-19,Saint Leo University,
LUKE EARNHARDT,2025-03-19,University of North Georgia,
HUNTER KAUL,2025-03-18,Biola University,
ALEXANDER HEFTI,2025-03-18,Florida Southern College,
JOSIAH SALEEM,2025-03-18,Kentucky State University,
KENYEN FERGUSON,2025-03-18,Erskine College,
BRANDON MORGAN,2025-03-18,Erskine College,
RYAN TORRES,2025-03-18,Erskine College,
WILLIAM CONRAD IV,2025-03-17,West Chester University of Pennsylvania,
DEREX CANCEL,2025-03-14,Florida Southern College,
KELLER SLOTNICK,2025-03-13,Shorter University,
MICHAEL MORRISON,2025-03-14,Augusta University,
JOHN YANCEY,2025-03-11,Chowan University,
MATTEO KARCIC,2025-03-11,University of Bridgeport,
ZACHARY RUTH,2025-03-20,Post University,
RYAN PEREZ,2025-03-10,St. Edward's University,
ZACHARY ALBURG,2025-03-07,University of Wisconsin-Parkside,
JOSUE CEPEDA,2025-03-08,Bloomfield College,
JACKSON PETERS,2025-03-06,St. Edward's University,
DYLAN EDWARDS,2025-03-03,Western Oregon University,
ETHAN REYES,2025-02-28,Florida Southern College,
JORDAN ORTIZ,2025-03-14,Post University,
VINCENT PROIETTO,2025-02-24,Holy Family University,
AUSTIN NOEL,2025-05-10,The University of Texas Permian Basin,
DAWSON BOCHENEK,2025-02-21,Barton College,
CHARLES DEAN,2025-02-21,Ohio Dominican University,
CHANDLER MAURICE,2025-05-14,"Pennsylvania Western University, Clarion",
JUSTIN LUCAS,2025-02-20,Sonoma State University,
SWAROOP PUJARI,2025-02-19,The University of Texas Permian Basin,
ZACHARY YATES,2025-02-14,Westmont College,
AAREON MONROE,2025-02-13,Chestnut Hill College,
EDWIN BOWMAN IV,2025-02-13,University of North Georgia,
BRYAN PECK,2025-02-12,Westmont College,
DANIEL PATTERSON,2025-02-12,Westmont College,
ELIJAH HENDERSON,2025-02-11,Coker University,
ANDREWS OPATA,2025-04-04,University of North Georgia,
LOGAN STARNES,2025-02-11,Miles College,
JUDSON ARD,2025-05-14,University of North Georgia,
TYLER CRUDO,2025-02-10,Sonoma State University,
KOBE ROLLING,2025-02-10,Sonoma State University,
HUDSON LA BARBERA POIRIER,2025-02-10,Sonoma State University,
DYLAN KOCH,2025-02-10,Pace University,
BRADLEY WHITE,2025-04-11,Eckerd College,
CODY JONES,2025-02-04,University of Indianapolis,
TRE'BION LINDSAY II,2025-02-03,LeMoyne-Owen College,
KAI GIRO,2025-01-31,Belmont Abbey College,
SHANE CALLISON,2025-01-29,Sonoma State University,
CADEN RECTOR,2025-01-29,Chowan University,
ANTHONY ECKERSON,2025-01-28,Holy Family University,
CHARLES CAPRETTA,2025-01-28,Georgia College,
TRE'BION LINDSAY II,2025-01-26,LeMoyne-Owen College,
MIGUEL PEREZ III,2025-01-23,Dominican University New York,
AVERY STRICKLAND,2025-02-19,Newberry College,
CONNOR FOLDS,2025-01-22,Wingate University,
TRAVIS WILSON,2025-01-21,Belmont Abbey College,
JESUS RODRIGUEZ,2025-01-22,Barry University,
CARTER RUST,2025-01-21,University of Charleston (West Virginia),
FREDERICK CHANEY,2025-01-20,Miles College,
TORII CHANEY,2025-01-20,Miles College,
JOSEPH GINN,2025-01-18,Davis & Elkins College,
BRANDON RUIZ,2025-01-16,Biola University,
CHARLES HODGES,2025-01-22,Rollins College,
JACKSON JONES,2025-01-15,Harding University,
MARTIN MALICK JR,2025-01-13,Miles College,
AUSTIN MANCE,2025-01-14,Young Harris College,
SAM LISIAK,2025-01-13,Biola University,
ALBERTO OSUNA SANCHEZ,2025-02-05,University of Tampa,
LINCOLN ASCHER,2025-01-09,University of Central Missouri,
DONTRE' HENRY,2025-01-08,Miles College,
ZACHARY ABBOTT,2025-01-07,Saint Anselm College,
NOAH LOPEZ,2025-01-06,Dominican University New York,
CARY ARBOLIDA,2025-02-11,University of Tampa,
OWEN CANTER,2025-01-03,Walsh University,
ANDREW GEORGE,2025-05-06,Hillsdale College,
LOGAN NAPOLEON,2025-01-08,The University of Virginia's College at Wise,
